metric,split,seeds,DiD = Π_SUP − Π_MIM (pt),seed s.d.,95% CI lo,95% CI hi,seeds with DiD>0
probe,α=0.5,3,0.55,0.296,0.273,0.827,3/3
probe,α=0.1,3,1.17,0.32,0.823,1.52,3/3
probe,α=0.05,3,1.65,0.267,1.277,2.023,3/3
knn,α=0.5,3,0.853,0.055,0.593,1.113,3/3
knn,α=0.1,3,1.937,0.335,1.573,2.307,3/3
knn,α=0.05,3,3.307,0.145,2.893,3.733,3/3
